AssetKind,SourceGuid,SourceRelativePath,SourceSha256,SourceMetaSha256,SourceShaderOrProperties,CompatibilityOrRole,GeneratedAssetPath,ConversionFingerprintSha256,ReferenceCount,Width,Height,SourceBytes,EstimatedRuntimeBytes,SRGB,NormalMap,Mipmaps,StreamingMipmaps,WrapMode,FilterMode,AnisoLevel,Classification,Status,Notes
Material,741f47e17356ece4cbcad6c7cdcbf2aa,assetripper-unity-project/ExportedProject/Assets/Material/ryijy1.mat,c52f85e7668a28dc8f42fd6775efb77634e9d5a9e93835c0a1ea2f5201c8a756,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_741f47e17356ece4cbcad6c7cdcbf2aa.mat,26a91ce41c5f1bacbc407ed08b1e3ee2964b0b26bbcd60b811c258f83c135130,1,,,2144,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,749ffe5b9d091894eb89ccb2cb02e6c2,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel14.mat,1b08816ad03eaa8f272a4926a47379552b3af29cb25d5be55b405ca9c1a0e405,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_749ffe5b9d091894eb89ccb2cb02e6c2.mat,832a215f8a2e790b62f2cf23ba242d2b5bbe7683527da090cf02ccbcc50c02c5,3,,,1931,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,74e2af945e6f6e948a99429361720d66,assetripper-unity-project/ExportedProject/Assets/Material/TREEWALL_lower.mat,9364411df99b858e38178a96ecb2a9efc25643c12552f5efd6595ae533e7dfb8,,Nature/Tree Creator Leaves,AlphaClipLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_74e2af945e6f6e948a99429361720d66.mat,0e0377b6785f0da77a3ab6aa92a864b1267e2ddd4dcff13ea786812026b090b0,1,,,2562,7824,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,76a898d1565301b4ab641f0d201031ef,assetripper-unity-project/ExportedProject/Assets/Material/slot_buttons_off.mat,41da407e2061c41eb972f62e002525ddc94b8e25b2eed3692267dbfb3f704d57,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_76a898d1565301b4ab641f0d201031ef.mat,7c02d58c6ccd100ec6887dfc25870f83c1468c70d312f3619c4e42bd0f1ac748,6,,,3277,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,772517eaa38ab4b4ca88da91ff2b6b42,assetripper-unity-project/ExportedProject/Assets/Material/tent_roof.mat,83b928ec7e18cb94ab1e78d299bd97032c21c840552fe4c4c60adbe9ea33863d,,Legacy Shaders/Bumped Diffuse,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_772517eaa38ab4b4ca88da91ff2b6b42.mat,31264e8d62b0a3c227e706953c8a87fbf60f31acd7b6b5052648e63ce559fb85,6,,,2159,7656,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,77423119895b1d249a9cc0de14362299,assetripper-unity-project/ExportedProject/Assets/Material/Default-Material.mat,5f419eca9a0e21e89a24946735b0f32c078fffefc9bf91df4653497896760cf2,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_77423119895b1d249a9cc0de14362299.mat,f55e95d8bcc64d32ff4e242d87215348c1e140d2353521b68df0184d7ee6ad30,85,,,3463,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,795dd9c017867d243937395efa38b1ef,assetripper-unity-project/ExportedProject/Assets/Material/wood_charred.mat,b57b215139510fc5ae9dd5cae7e5496e089a3deb6c6c527f4d6f27516868932f,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_795dd9c017867d243937395efa38b1ef.mat,e5dda4897318f041c5e5594ecbdd92f5d728f162774aac7a7c8a7696d5568e03,16,,,1922,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,7a19fb2d522ee4c44a2ae61c01a064fa,assetripper-unity-project/ExportedProject/Assets/Material/GRASS.mat,c4caa6a144271b0acc77079bf444a6d8fb0abffd26bcec6e9a393b7a9a5ff094,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_7a19fb2d522ee4c44a2ae61c01a064fa.mat,0309b4773cfbc86f2ee86a3546d21bf307d0b771644c5e93eaada6ab3bd7f284,2,,,3489,7736,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,7b01a4c4c1fd8b244b775747eb4c36bd,assetripper-unity-project/ExportedProject/Assets/Material/cover 3.mat,02ab2d6d633a94e2e0e05c65ae189ff33f5986282a3402a53258c2b6a096e466,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_7b01a4c4c1fd8b244b775747eb4c36bd.mat,bb692258363403922cc0a9853ba4bec0ff062365141e98aa69d84fc0ae90939a,4,,,946,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,7d5038a7240ef1648acc661376b77905,assetripper-unity-project/ExportedProject/Assets/Material/car_lights_on.mat,8ed1edb6af30eff8cb8d9cd16dd22027d15d8140416571cdde594fe7b90bb9f4,,BuiltIn/10752,Unlit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_7d5038a7240ef1648acc661376b77905.mat,14dc42b05ca2c3cbe531d0cac3df29b3e66818fda9580e7da88c1c41fca36158,14,,,2072,3352,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,7f41e86f760f49548915cb5288daf911,assetripper-unity-project/ExportedProject/Assets/Material/house_generic_windows_dark.mat,c8e38709775edcc65dcf24617d996fe290becd04f5bf893ae5572a30e274f4c8,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_7f41e86f760f49548915cb5288daf911.mat,2ad77c917d435fd579623ab046947bcb02672d039880b524ca115b726c53e8aa,9,,,3289,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,7f7a275bae2e9cc41bd59950c95a0e0c,assetripper-unity-project/ExportedProject/Assets/Material/envelope.mat,59576a8209d8ad8071cdb9ce5d050c37b2115fd7ec2bef3d652589b43ead7f00,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_7f7a275bae2e9cc41bd59950c95a0e0c.mat,12a4a510a0ce955699125b123c0ac0b02fe68e65e10e5567a1a2e024502f715d,9,,,747,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,809a3281970d1e24591ea3666b99b1ef,assetripper-unity-project/ExportedProject/Assets/Material/wall_metal1.mat,e1745a0b97b82d6afc1071fa5c25e6c6cd45cfc90815f0bfe6dd63055e815e32,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_809a3281970d1e24591ea3666b99b1ef.mat,205031bb3a3aa08d0a18cf7ebe9152cceb452c10572f404e11383e53ccb44b6e,5,,,1922,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,80cde2653bfa3f94bb89b9c4be11fc19,assetripper-unity-project/ExportedProject/Assets/Material/chicken_tank.mat,31276d881eeeb55653efc712ed8ff1c510c8757c366a6a855aed2b00f1166544,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_80cde2653bfa3f94bb89b9c4be11fc19.mat,b83c590252a7881a3b558f9d81e6ed6efdd2ee834e515000617c38cf9641e348,3,,,1913,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,827e7dc82c95cb44287fae07c1279c8d,assetripper-unity-project/ExportedProject/Assets/Material/gasoline_pumps.mat,a4f48bfa0d3a3b7b73602f1173b35b1650c55b5f01b4cbe821d005f4c5374bfa,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_827e7dc82c95cb44287fae07c1279c8d.mat,0a40023755b94353cba54d344d35786bc712a3ec49980e778c1dd83b1c04a2e2,7,,,3302,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,886e0290e5b5ee3468d868e3ff071535,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel3.mat,a6c100d10495ba3952ee15d63cef3c1ad32a109d6ce8ba5587e14d11bb6fad2c,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_886e0290e5b5ee3468d868e3ff071535.mat,f36306691d817ef457cc66a58c9cea1afdf7d3f47e4993aa0fe3d4f85193e552,7,,,774,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,88d9b02b4b67b744482d7aac5e539101,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel10.mat,af4b39111e6042bd073243b3023241e1d6da28f4de76263784ac093aaa227d52,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_88d9b02b4b67b744482d7aac5e539101.mat,949cb4ff80f19d807249bdadb8a1f18980e8329d8ddbe254defde0934c8e4d4b,2,,,757,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,8919a9215a71e8a4a8de393f311ce64c,assetripper-unity-project/ExportedProject/Assets/Material/ATLAS_OFFICE.mat,32c3ed6b23d6eebc7e4b2c4c665e3b22e0aa88df6b1e1f9605c3031527fd7984,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_8919a9215a71e8a4a8de393f311ce64c.mat,3be7028672869633e080102b5a4221541923b1d8bb3175f30b4fc604ee906aa0,24,,,1920,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,898463887fd59c04998932d663bf972c,assetripper-unity-project/ExportedProject/Assets/Material/dashboard_console.mat,9ae1b1b28749602aa7edcf47807f1b620d42352db38d20f23519703afe1234af,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_898463887fd59c04998932d663bf972c.mat,1c4fab3f4c9b287c970a2bcf54cd383f7a56da0ad92d9a8fc0564d8c561cdc84,3,,,3640,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,8a322a37ae4b19e43aff4cb90e3f0208,assetripper-unity-project/ExportedProject/Assets/Material/color02.mat,b1da3bd2a59ee0dd35d2ed807609fe5ce69180f40472eeb7d264ad3089e2fe61,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_8a322a37ae4b19e43aff4cb90e3f0208.mat,c4a13e6e92eeb45add7c59bd2d3f3a82a0c3cd7a8cea037c6341d670852ca446,3,,,3484,7656,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,8ae218d04967ab342a9062750530a27b,assetripper-unity-project/ExportedProject/Assets/Material/curtain4.mat,9759dfa3233313f66e5a951d980e3ffb4b6e232cd6fb011b0840723f2bed91d3,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_8ae218d04967ab342a9062750530a27b.mat,43f43263499285a4a8ac0fc9f38c5f32b2da2c6a18b84edb396827acb8248bc3,1,,,747,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,8bfec09363af1874c9014a405b359a22,assetripper-unity-project/ExportedProject/Assets/Material/npc_car7.mat,04aa4d2f764080b62129efe6dca988362f26bc7337449d3b7a182c202276f3ef,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_8bfec09363af1874c9014a405b359a22.mat,b3de282ea4b7558a602d00afd3983a1ea32adb7d718ee535a66b818409463016,1,,,4072,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,8c3f358bd1b8021428672df026040af0,assetripper-unity-project/ExportedProject/Assets/Material/card_house2.mat,4841f42b925e4b02b487a88b6e947a350c54a68f142e1a73b48ecf9890ef8c72,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_8c3f358bd1b8021428672df026040af0.mat,1e5dbfa604c0f66f0436348600136d46638fde8145d0f1659f47eb8cac96ebe9,1,,,2147,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,8ca5405bbae56964088a1b1b65ced72e,assetripper-unity-project/ExportedProject/Assets/Material/wall_paint3.mat,1cda19a1449c1acbae633a34e92051ccb019a30508fa3c7d2eab055c15ab6dc9,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_8ca5405bbae56964088a1b1b65ced72e.mat,eadbcd4c9097ea487ac89e8fda2cded38c4634ae24d090f7928f9a90a447616b,5,,,1919,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,8d4e50ca29c92b640881a0b14d43754f,assetripper-unity-project/ExportedProject/Assets/Material/wood9.mat,2146ea92932398c007e9edbd0bc1ed7da99fda89ecffada279c4015f9a415e45,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_8d4e50ca29c92b640881a0b14d43754f.mat,bb157155e89c8bd3bb5245a7e08bbb2ce28db19d6ca2d5dcc2231b9eeceb2965,33,,,1889,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,8d97063d7321bd442aa359d72bed2fad,assetripper-unity-project/ExportedProject/Assets/Material/concrete_slabs.mat,5996e1dab1125c9c11df739cf84ce425b580ab7dc00c96dadfad34ac1887e688,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_8d97063d7321bd442aa359d72bed2fad.mat,488433e44f6fe8827722a9843eaf15154a72bdec42d2b2faa438af8913f61e64,5,,,1922,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,8dfb833f348cbed4bb4a2993a4bc797f,assetripper-unity-project/ExportedProject/Assets/Material/RIM_PAINT_RUSTY.mat,fac1b402b19523c4f112c1052a52fd6a8237bdfd2e441a31da5a8ea30f8e5ebf,,Standard (Specular setup),OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_8dfb833f348cbed4bb4a2993a4bc797f.mat,264ecfb6b5e8ea4368265ebabf94e91ed574e0b0fbba909a72c31ccd03edbbd6,1,,,4376,7736,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,8f40e8844cda43347b20e27dccbfc1e6,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel1.mat,ede9810a7b42dc8d7c4b4424ad9aa128e9924f5dc21f2cfba3170d192720fab8,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_8f40e8844cda43347b20e27dccbfc1e6.mat,148f5aaeafa4b334eb8775205f0730e6123fc686f57eb1d554d7a8d2295a8526,12,,,1895,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,8fe92f988e25e4a4094567927fc981c6,assetripper-unity-project/ExportedProject/Assets/Material/reg_plate3.mat,74256c6d40eb05dbfa9c5d6dd2313aa3af5679542fac7c53711a9af18bae7dc8,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_8fe92f988e25e4a4094567927fc981c6.mat,876ea2c1098446861893cf5f36ee585efdf67d6cd5de287ac630f7b89dce36c6,2,,,3395,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,90d61f2c2ba45fe449ec424594535d62,assetripper-unity-project/ExportedProject/Assets/Material/satsuma_needles.mat,3fad5d9717adbb329cac49c58604084632f4ff78681c1ad5996a2be8d2d0b345,,Car/LightsEmmissive,EmissiveLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_90d61f2c2ba45fe449ec424594535d62.mat,f6a7063d70a988b390d6e6f999a38be0e14dc05c53614d9e9cdc7891f6304b95,1,,,2252,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,910b8ecad2caab044b3a0af0e7768f5f,assetripper-unity-project/ExportedProject/Assets/Material/dashboard_glass.mat,fa461540363ef5aa60c99de9f1fa10ba563d3e69e81ba1f96882bc2acbe78a81,,Standard,TransparentLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_910b8ecad2caab044b3a0af0e7768f5f.mat,da62de1d99ea68016813f41b8cef34e6d41c456268a8498744911948ff1015b5,1,,,3295,7744,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,92e3c8e996139644080610c68b7c7436,assetripper-unity-project/ExportedProject/Assets/Material/full_yellow.mat,370b494402b0feed6a3e47266ed2ab1dfa6b4b81f976117b0aa2c3eb7280cefc,,Standard,AlphaClipLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_92e3c8e996139644080610c68b7c7436.mat,b53fbd77a51bbf0f0177104c8417dfd9bfbc306112d5c7f58b918132b7d1f18f,1,,,3457,7824,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,933e69d549d838643913eb7a2b7181bf,assetripper-unity-project/ExportedProject/Assets/Material/paint.mat,78a43dcb92ac9da6cf57e77fb7e2fa0b2b5f8d833386c0e2d21f46b07d944dc5,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_933e69d549d838643913eb7a2b7181bf.mat,699c00ffa172296f9a045dfd15ca3464b4da50bc29afa5b01036dc0865e96fd0,1,,,3238,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,936484fa4ff0ced41a1bc4ad43f4342a,assetripper-unity-project/ExportedProject/Assets/Material/opaque_plastic.mat,c22bdf61579e1af393fb98e3419cd45aec4c6b7ecf1f49e2c02beacb10667963,,Legacy Shaders/Transparent/Diffuse,TransparentLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_936484fa4ff0ced41a1bc4ad43f4342a.mat,1bf7f598d8a6e794b301488d1c15fd0c50fce7b111bae706b656a4a0a0f962eb,3,,,2270,7744,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,9372192a1cf4b5140821ab65a5035257,assetripper-unity-project/ExportedProject/Assets/Material/CAR_WINDOWS_dark.mat,f6973471d11db94cf6da66a591ad8af316ec4449e1adb6feeef4fc79d9a37e11,,Standard,TransparentLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_9372192a1cf4b5140821ab65a5035257.mat,638d726ee1ab9c390d1f443f6151fc2b849aeafd0cbedbfca43402d3dfff9989,2,,,3768,7824,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,94cd40966ef8720459aeebe3f7a7ff22,assetripper-unity-project/ExportedProject/Assets/Material/football.mat,15a9f63aecb5f1f9edd2c4408b2d840306a8072f9516b3a36d553d98c9b0e00c,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_94cd40966ef8720459aeebe3f7a7ff22.mat,278c49b3325c256b7c8e33f1184a689ad4ed9ca0d6bbc861292b6e1983017fb2,1,,,3380,7736,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,9582d474215e5b440b95fe602a01516e,assetripper-unity-project/ExportedProject/Assets/Material/car_lights_off_opaque.mat,e0564d54ff235e377bd54a22f59514edfccac15406fcb823170e89b061217900,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_9582d474215e5b440b95fe602a01516e.mat,7a4d6cef8f4c508b831a7f6d6b36edbf0b17fccec4ee4cecd2267abbf865dbb5,9,,,3311,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,972d7fac7db5a0043ae5c4a134009bdb,assetripper-unity-project/ExportedProject/Assets/Material/truck_interior.mat,76cac9bccc05c7b739eced33678065abd616da0e3544b50fe8a6c797b98ea26c,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_972d7fac7db5a0043ae5c4a134009bdb.mat,f403288b27417953a19e79c84d87beb522d3a7435ab9eff6514275277cf3e71c,1,,,1898,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,975498a9864d30845a366fdd8576521d,assetripper-unity-project/ExportedProject/Assets/Material/wall_paint2.mat,d2f3eb067105ccde26fc7d0a31f92fa8db5bdb4f2fc984a8cf9ddb7f2860e084,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_975498a9864d30845a366fdd8576521d.mat,e877bf0ae050f4cb3817d7d07e5d398bf7d476c0daf2612ae42d7cc0eeac4ab4,1,,,2096,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,97a8ed7230bdb414aa2b5d92287b2029,assetripper-unity-project/ExportedProject/Assets/Material/card_player2.mat,9b95788fe9909e2c56752d8de01a9d6f72faf7a8869a4d037dec7b98c88bac21,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_97a8ed7230bdb414aa2b5d92287b2029.mat,d1782c7fd42937c5f4736a3662f75b572fd94908422ac0a71f34368dd13ff762,1,,,2148,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,97c34af4d69882c4184b59bd7952639f,assetripper-unity-project/ExportedProject/Assets/Material/fabric_mattress.mat,7b9520b984133a517709e16c2e15d14bd386783eab99b311a0b3172fe907cd29,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_97c34af4d69882c4184b59bd7952639f.mat,e846c051c5e1f68473db9b61fdef7fd95158308268a4273113d9238f5209ca8e,2,,,781,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,98697bae08a8c114ba9774c487f2658d,assetripper-unity-project/ExportedProject/Assets/Material/BOLTS.mat,b1f35298c9ad41bd87bb1a42ad8f8d99611916aebc6f2618c129ccfd4ea1d4ed,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_98697bae08a8c114ba9774c487f2658d.mat,51491f2abed5de7b22e8a3a3fc68f368ecd79e46b7466703e2fd25772cd2e85f,8,,,1891,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,98ad3f921bf7ea241a2724f6b6657207,assetripper-unity-project/ExportedProject/Assets/Material/carpet_plastic2.mat,aca38c926bd58a6a1481f4915e0aee1a0419f9752e5508765639ad9bea9f1647,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_98ad3f921bf7ea241a2724f6b6657207.mat,7e6d23fcef0e081c34321afa4d7bc0b42ef7889c271c188868f2c322702da388,1,,,3389,7736,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
