"SourceRelativePath","SourceObjectOrSymbol","SourceHash","Type","Classification","DestinationPath","Status","Dependencies","ToolVersion","KnownDifferences","Notes"
"UserCapture/Videos/Captures/My Summer Car 2026-07-14 17-06-05.mp4","Rear-left drum diagnostic runtime observation","adffd52e9dce4171c30b969caf1102bd7ef8af9f0686ce934f2ea0ae675689af","RuntimeVideo","BehavioralReference","Docs/ReferenceCapture/Sessions/04B_VEHICLE_ASSEMBLY_VIDEO_REVIEW_20260714.md","DiagnosticOnly","Current appmanifest build 20171487 context; MP4 does not embed build ID","Sequential frame review","Selected wrench 11 is rejected; loose setup never reaches a controlled install/remove or fastener cycle.","External video remains outside Git; valid trials 0; later 04B.4 evidence closes the gates."
"UserCapture/Videos/Captures/My Summer Car 2026-07-14 18-52-48.mp4","Rear-left drum runtime repetitions","86ad948bda1450fb8d2cf32583b51d0c2bc55ccef5aad9f428da3bc38e8e3c84","RuntimeVideo","BehavioralReference","Docs/ReferenceCapture/Sessions/04B_VEHICLE_ASSEMBLY_RUNTIME_REPETITIONS_20260714.md","RuntimeValidated","Current appmanifest build 20171487 context; MP4 does not embed build ID","Sequential one-frame-per-second review","Three clean install, forward progression, reverse progression and removal trials; wrench 14 is explicit.","External video remains outside Git; valid trials 3."
"UserObservation/2026-07-14/rear-left-wheel-blocked-removal","Rear-left wheel-installed drum removal blocker","380f3ca4183f52e956939a713e01e892b998fa4717ee845d86074fb9b871ca66","RuntimeAttestation","BehavioralReference","Docs/ReferenceCapture/Sessions/04B_VEHICLE_ASSEMBLY_BLOCKED_REMOVAL_ATTESTATION_20260714.md","RuntimeValidatedMediumConfidence","Static TriggerWheelRL_New gate; successful wheel-absent removal video","User attestation","Installed rear-left wheel blocks drum removal; no separate frame-addressable blocked-case video.","Source hash is the project-owned attestation report; Medium confidence combines with static graph and three wheel-absent removal trials."
"ProjectDataset/ReferenceCapture/04B.4","Rear-left drum mount, BoltPM and wheel-blocker clean-room implementation","","AssemblyConfiguration","Reimplemented","Assets/Game/Vehicle/Content/Assembly/Definitions","PrototypeValidated","representative-part-mount-pivot-v1; ReauthoredRearBrakeDrum.prefab","MSC VehicleAssemblyPrototypeBuilder 1.0.0","Remake tolerance is 0.42 m / 35 degrees; donor proves a 0.01 m overlap marker but no separate angular compare.","One BoltPM, wrench 14, discrete 0..8 and wheel-installed removal blocker; no donor FSM or runtime dependency."
"ProjectAuthored/Milestone05","Representative 15-part vehicle assembly prototype","","Scene/Definitions/Runtime","Reimplemented","Assets/Game/Vehicle/Content/Assembly","PrototypeValidated","MSC.Vehicle.Assembly; M4 Player/Interaction capabilities","MSC VehicleAssemblyPrototypeBuilder 1.0.0","Clean graybox/proof content; most part masses, mounts and fasteners are project-authored tuning, not donor calibration.","14 mounts, explicit graph, tool rules, preview, safe physics transitions and no ReferenceOnly/DonorGenerated dependency."
"ProjectAuthored/Milestone05","Versioned vehicle assembly state DTOs","","SaveDTO","Reimplemented","Assets/Game/Vehicle/Assembly/Runtime/VehicleAssemblySaveData.cs","AutomatedTestsPass","StableEntityId; AssemblyGraph","MSC.Vehicle.Assembly schema 1","Storage backend, save slots, migrations beyond schema 1 and original-save import are not implemented.","Part/mount/fastener capture, JSON round trip, duplicate rejection and validated restore are covered by EditMode/PlayMode tests."
"ProjectDataset/WorldTransfer/04A1.1","13,509-record production replacement registry","","WorldProductionRegistry","WorldLayoutReference","Assets/Game/World/Authoring/ReplacementProfiles/WR_WorldProductionAssetRegistry.asset","RegistryGenerated","M04A1_WorldEntities.csv; project-authored production prefabs","MSC World Remaster 05A.2","Only 33 direct production bindings; 13,476 records remain unassigned and linked to manual-art tasks.","The frozen donor/reference database is not modified; registry and three machine-readable reports are project-owned metadata."
"ProjectAuthored/Milestone05A","Home/garage production pilot cell_0_-3","","WorldProductionScene","ReauthoredGeometry","Assets/Game/World/Generated/ProductionCells/Production_cell_0_-3.unity","ProductionCandidateAutomatedValidation","M4 Player; M05 Vehicle Assembly; M04A1 spatial fixtures","MSC World Remaster 05A.1","First-pass geometry/materials and proxy vegetation; no final visual-art or complete raw-record replacement claim.","No production dependency on donor meshes, textures, executable, assemblies or ReferenceOnly content."
"ProjectAuthored/Milestone05A","HDRP material and comparison-mode pilot","","Materials/Validation","ReauthoredMaterial","Assets/Game/World/Production","FirstPassAutomatedValidation","Project-authored M3 procedural texture basis; HDRP 17.3.0","MSC World Remaster 05A.1","Unique final textures, weathering, wetness runtime and lighting matrix remain manual work.","Donor textures are not used; reference rendering is isolated from production-only mode."
"ProjectDataset/WorldTransfer/04A1.1","cell_0_-2 home pier, lake/bottom and three hedge anchors","706A4303A715539AC2D45A5AB0DFF487B685BFA3F336C57A10A477A45A454FA8","WorldZoneBatch","WorldLayoutReference","Assets/Game/World/Generated/ProductionCells/Production_cell_0_-2.unity","ProductionCandidateAutomatedValidation","Nine frozen stable placements; project-authored production prefabs","MSC World Remaster 05A.2","Proxy anchors validate placement only; donor bounds are degenerate and direct shoreline visual parity is pending.","No donor binary/mesh/texture transfer; six unrelated gameplay records remain backlog."
"ProjectAuthored/Milestone05A/Batch01","Home shoreline, pier and LOD hedge production assets","","WorldProductionScene","ReauthoredGeometry","Assets/Game/World/Production/Prefabs/WR_HomeShorelinePier.prefab","ProductionCandidateAutomatedValidation","M4 Player context; M04A1 spatial fixtures; project HDRP materials","MSC World Remaster 05A.2","First-pass shoreline/pier/hedge art; water simulation, weather response and final visual parity are not implemented.","Deterministic cell SHA-256 973757687E6A24EF098D32BECB5595B24A2E9A336B77180F821CA64BA7BFD89F; no donor runtime dependency."
"ProjectDataset/WorldTransfer/04A1.1","Teimo intentional void boundary: TREEWALL_HI a13e39b008eb9dffbaa38918bf20d375; TERRAINOUT 7784ae7c9ec1dea8b50be5071f7af0e8","706A4303A715539AC2D45A5AB0DFF487B685BFA3F336C57A10A477A45A454FA8","WorldTopologyProfile","WorldLayoutReference","Docs/WorldRemaster/M05C1_DONOR_VOID_REGIONS.csv","ValidatedBoundedPilot","STORE foundation 6427513a6c2643e03a87d26467e31d98; LAKEBED 40bfaf26ded22db2438894014bbbd415","MSC World Transfer 05C1.1","Six measured cross-section stations are interpolated into a project-owned safety surface; unmeasured final terrain detail is not claimed.","Metadata only; donor installation remained read-only and no donor binary payload was transferred."
"ProjectAuthored/Milestone05C1","Teimo continuous-ground safety topology in cell_-4_0 and cell_-3_0","","WorldSafetyTopology","ReauthoredGeometry","Assets/Game/World/Generated/VoidFillCells","ValidatedBoundedPilot","M05C1_DONOR_VOID_REGIONS.csv; WR_Terrain.mat; StableEntityIdAuthoring","MSC World Transfer 05C1.1","Low-detail safety/collision baseline only; tree-card boundary remains, gameplay area is not opened, and final terrain art is deferred.","Two deterministic meshes and scenes; SHA-256, 100/100 collision probes and user manual review verified; no ReferenceOnly runtime dependency."
"ProjectAuthored/Milestone05B","World validation gate model, runner and dashboard","","EditorValidationTooling","Reimplemented","Assets/Game/World/Editor/WorldValidationRunner.cs","ValidationExecuted","World production registry; 04A1/05C durable data; enabled Build Settings","MSC World Validation 05B.1","Validation-only tooling; does not create production art or runtime streaming.","All three gates evaluated; achieved=None; deterministic JSON/CSV exports and stable issue IDs."
"ProjectAuthored/Milestone05B","Production/build dependency graph audit","","DependencyAudit","Reimplemented","Docs/WorldValidation/PRODUCTION_DEPENDENCY_AUDIT.md","ValidatedNoDonorDependency","49 seed assets; 230 visited assets; 482 edges","MSC World Validation 05B.1","Static AssetDatabase graph does not replace a current-world standalone ScriptingAssemblies audit.","Zero ReferenceOnly, DonorGenerated or project Editor dependencies; standalone assembly audit remains open."
"ProjectAuthored/Milestone05B","World coverage, spatial and gate evidence","","ValidationDataset","Reimplemented","Docs/WorldValidation/WORLD_VALIDATION_RESULT.json","ValidatedNoGateAchieved","13,509 donor records; 3,842 eligible records; 33 production bindings","MSC World Validation 05B.1","Only measured fixtures contribute to max/mean/p95; unavailable full-map domains are explicit.","33/3,842 eligible bindings, 2/49 bound cells, achieved gate None; supplemental 05C1 pieces counted separately."
"ProjectDataset/ReferenceCapture/04B.4","Satsuma four wheel-root anchors and derived wheelbase/tracks","","VehicleGeometry","DimensionalReference","Assets/Game/Vehicle/Content/Simulation/Configurations/M06_VehicleSimulationConfig.asset","IntegratedDerivedGeometryValidated","ReferenceCaptureDatabase/vehicle-body-wheel-geometry-v1","MSC Vehicle Simulation 1.0.0","Wheelbase/tracks derive from reviewed roots; 389 kg is not curb mass; candidate 0.272667 m radius remains NeedsReview.","Exact M06 anchors are FL (-0.6299995,0,1.1669996), FR (0.6300007,0,1.1669996), RL (-0.6029993,0,-1.167), RR (0.603001,0,-1.1669996); strict M06 validator PASS on 2026-07-15."
"ProjectAuthored/Milestone06","Separated configurable single-pair powertrain and support-system simulation prototype","","RuntimeSimulation","Reimplemented","Assets/Game/Vehicle/Simulation","AutomatedValidatedManualRecheckPending","MSC.Vehicle.Runtime; M06 logical assembly fixture; IWheelPhysicsBackend","MSC Vehicle Simulation 1.1.0","Current authored config maps the one driven pair to FL/FR 0/1 for FWD; AWD is not implemented; all torque, ratios, clutch, tire, suspension, brake, electrical, fluid and thermal numbers are RemakeDesignTarget / ProvisionalProjectTuning; donor dynamic fixtures are Missing.","Builder/validator/calibration PASS; focused EditMode 18/18 and PlayMode 3/3 PASS; first manual run confirmed core start/shift/stall/RPM behavior and exposed startup creep/view shake; focused PlayMode 3/3 after remediation/audio; user recheck pending."
"ProjectAuthored/Milestone06","Logical assembly prerequisite fixture, separate dynamic proxy and detached chase camera","","AssemblyFixture/Scene","Reimplemented","Assets/Game/Vehicle/Content/Simulation","AutomatedValidatedManualRecheckPending","MSC.Vehicle.Assembly; StableEntityId; M06 simulation config","MSC Vehicle Simulation 1.1.0","Logical part masses do not build the proxy mass/center of mass; proxy 650 kg is provisional and not donor curb mass.","Twelve project-owned logical parts feed cached prerequisite flags; no PartInstance Rigidbody is the proxy chassis; the smoothed camera is detached from the Rigidbody after the manual shake finding; post-remediation user recheck pending."
"ProjectAuthored/Milestone06","Four-wheel raycast wheel-physics backend","","WheelBackend","Reimplemented","Assets/Game/Vehicle/Runtime/PrototypeRaycastWheelPhysicsBackend.cs","AutomatedValidatedManualRecheckPending","IWheelPhysicsBackend; VehicleSurfaceMetadataAuthoring; PhysX","MSC Vehicle Simulation 1.1.0","Tire, suspension, braking and surface responses are provisional; Unity Physics.Processing remains UnavailableNotMeasured.","First-sample suspension history, planar speed, no-overshoot passive force and low-speed grounded rest settling remediate the reported startup creep; focused PlayMode 3/3 PASS; fresh isolated backend audit 9.115166 us and 0 B; user recheck pending."
"ProjectAuthored/Milestone06","Bounded paved/gravel/dirt/grass typed-surface track","","BlockoutRoute","BlockoutSource","Assets/Game/Vehicle/Content/Simulation/Scenes/VehicleSimulationPrototype.unity","AutomatedValidatedManualRecheckPending","VehicleSurfaceMetadataAuthoring; M06 simulation config","MSC Vehicle Simulation 1.1.0","Graybox backend fixture only, not donor or production-world parity; WORLD-COL-003 remains open.","One hundred metre project-authored route; static and PlayMode automated checks pass; first manual drive confirmed the core loop; post-remediation route/audio recheck pending."
"ProjectAuthored/Milestone06","Schema-1 simulation state DTO and development telemetry","","SaveDTO/Telemetry","Reimplemented","Assets/Game/Vehicle/Simulation/VehicleSimulationContracts.cs","AutomatedValidated","VehicleSimulationRoot; VehicleTelemetryRecorder","MSC Vehicle Simulation schema 1","DTO is not save-slot storage and CSV is not production UI/audio integration.","Focused DTO/telemetry tests PASS; fresh telemetry audit records 0.22799 us/iteration and 0 allocated bytes; donor dynamic fixture remains Missing."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/850_idle5.ogg","Satsuma low/idle RPM diagnostic layer","41296478D8828AF8E7840FE66F9FE2C9A0F05D78127B2BFB20ED35C403894CF9","AudioClip","TemporaryDirectImport","External local Editor diagnostic only; no project Assets path","FrozenExternalLocalDiagnostic","GAME.unity AudioEngineSatsuma static routing evidence; M06 telemetry","AssetRipper 1.3.14 Default","Reference/prototype sound only; no final mix, load response or interior/exterior parity.","Frozen donor staging only; excluded from Git and builds; final audio must be reauthored or properly licensed."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/850_mid3.ogg","Satsuma mid-RPM diagnostic layer","EF0F7E94F7FB08B1D8F1EA16AEE7BDDE5A27F54FB12FB6357A26DB11493F1FA5","AudioClip","TemporaryDirectImport","External local Editor diagnostic only; no project Assets path","FrozenExternalLocalDiagnostic","GAME.unity AudioEngineSatsuma static routing evidence; M06 telemetry","AssetRipper 1.3.14 Default","Reference/prototype sound only; no final mix, load response or interior/exterior parity.","Frozen donor staging only; excluded from Git and builds; final audio must be reauthored or properly licensed."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/850_mid13.ogg","Satsuma high-RPM diagnostic layer","464DA9DBCE2219040522A18B481B4E5C1C285303152F56975D167E5F54044480","AudioClip","TemporaryDirectImport","External local Editor diagnostic only; no project Assets path","FrozenExternalLocalDiagnostic","GAME.unity AudioEngineSatsuma static routing evidence; M06 telemetry","AssetRipper 1.3.14 Default","Reference/prototype sound only; no final mix, load response or interior/exterior parity.","Frozen donor staging only; excluded from Git and builds; final audio must be reauthored or properly licensed."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/motor_start_1.ogg","Satsuma starter diagnostic event variant 1","5F9EEB889C660E7AE1F08F9474951ECB3938878AE2A5C13038952A6DDD5892AE","AudioClip","TemporaryDirectImport","External local Editor diagnostic only; no project Assets path","FrozenExternalLocalDiagnostic","GAME.unity MasterAudio/Starting static routing evidence; M06 engine state","AssetRipper 1.3.14 Default","Reference/prototype sound only; trigger/mix parity is not established.","Frozen donor staging only; excluded from Git and builds; final audio must be reauthored or properly licensed."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/motor_start_2.ogg","Satsuma starter diagnostic event variant 2","854EA1EECC2E9DBFC37674CA0968F3FFACE2F75AE8B85A73F06C40FD1198F5AB","AudioClip","TemporaryDirectImport","External local Editor diagnostic only; no project Assets path","FrozenExternalLocalDiagnostic","GAME.unity MasterAudio/Starting static routing evidence; M06 engine state","AssetRipper 1.3.14 Default","Reference/prototype sound only; trigger/mix parity is not established.","Frozen donor staging only; excluded from Git and builds; final audio must be reauthored or properly licensed."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/motor_start_3.ogg","Satsuma starter diagnostic event variant 3","9D9ABE53A8C253E8C571FE1E99B8B34509B2944D6428FBFCA8412413FE551CD2","AudioClip","TemporaryDirectImport","External local Editor diagnostic only; no project Assets path","FrozenExternalLocalDiagnostic","GAME.unity MasterAudio/Starting static routing evidence; M06 engine state","AssetRipper 1.3.14 Default","Reference/prototype sound only; trigger/mix parity is not established.","Frozen donor staging only; excluded from Git and builds; final audio must be reauthored or properly licensed."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/AudioClip/starter_whine.ogg","Satsuma starter-whine diagnostic layer","215329D05D5C5C1BE5F0AE1B831AA20E01A02DD0418856C56808DE52CD310CE3","AudioClip","TemporaryDirectImport","External local Editor diagnostic only; no project Assets path","FrozenExternalLocalDiagnostic","GAME.unity MasterAudio/Starting static routing evidence; M06 engine state","AssetRipper 1.3.14 Default","Reference/prototype sound only; trigger/mix parity is not established.","Frozen donor staging only; excluded from Git and builds; final audio must be reauthored or properly licensed."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/_Scenes/GAME.unity","AudioEngineSatsuma RPM layers and MasterAudio/Starting starter mapping","C3F2F3373CCAD4FCBE104840FCB83E364F55438070E808D11EBE4996BC0476C4","AudioRoutingMetadata","ReferenceOnly","Docs/AUDIO_GUIDE.md","StaticMappingReviewed","Seven frozen external Satsuma diagnostic clips","AssetRipper 1.3.14 Default","Static serialized mapping only; no complete mixer/event graph and no proven Satsuma stop/stall clip.","Metadata evidence only; current mod-contaminated/hash-drift donor install is not used; no donor scene enters Assets or a build."
"ProjectAuthored/Milestone06","Typed vehicle-audio contract, telemetry presenter and Editor-only local diagnostic backend","","RuntimeAudioBridge","Reimplemented","Assets/Game/Audio/Runtime/VehicleAudioContracts.cs; Assets/Game/Audio/UnityFallback/UnityAudioBackend.cs; Assets/Game/Vehicle/Runtime/VehicleAudioPresenter.cs","AutomatedValidatedHumanAcceptedAsBasicPrototype","IVehicleAudioBackend; M06 telemetry; seven hash-pinned external clips","MSC Vehicle Audio Diagnostic 1.1.0","Diagnostic layer only; no final mix, complete donor routing or production clips; Milestone 08 later adds the official Wwise boundary.","Builder/validator and focused/full automated suites passed at M06; each M06 case verified external loading without serialized AudioSource/AudioClip dependencies; user accepted the bounded basic prototype on 2026-07-16."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/_Scenes/GAME.unity","Canonical sanitized full donor-world static baseline","C3F2F3373CCAD4FCBE104840FCB83E364F55438070E808D11EBE4996BC0476C4","SerializedSceneAndSanitizedStaticWorld","TemporaryDirectImport","Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Scenes/World_DonorBaseline_Canonical.unity","SanitizedCanonicalPreparedInactive","Frozen path map; normalized 04A1.1 manifests; audited mesh library; project-owned sanitation metadata","AssetRipper 1.3.14; DonorWorldBaselineBuilder 1.0.0-06B1; sanitation 06B1.4","Temporary neutral materials; 1237 metadata-only records; no runtime collision; no donor scripts FSMs cameras audio lighting weather UI NPC or gameplay logic; not cellized or active until 06B2.","Generated scene/meshes/materials are ignored by Git and private-local-only; source lock and fingerprints are committed in DonorWorldBaselineSourceManifest.json; not ProductionReady or distributable."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/_Scenes/GAME.unity","Deterministically cellized active donor-world presentation","C3F2F3373CCAD4FCBE104840FCB83E364F55438070E808D11EBE4996BC0476C4","SerializedSceneAndCellizedStaticWorld","TemporaryDirectImport","Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Streaming/Scenes","AutomatedValidatedHumanAcceptedLegacyVisualDebtDocumented","06B1 canonical baseline; 512 m project grid; active streaming manifest; replacement registry; shared HDRP compatibility presentation","DonorWorldCellizationBuilder 1.1.0-06B2-v5.1.5","One global and 49 cell scenes; shared temporary HDRP materials/textures; large static-batch aggregates remain global; the lake is a flat compatibility plane with alpha-corrected water; original-game voids, terrain banding and tree-wall artifacts remain temporary debt; no donor runtime logic; not public/distributable or ProductionReady.","3842 entities and 2605 renderers; 3754 cell-owned and 88 global; ownership fingerprint 1abf88e8047c2446e4ecdc1bdc894738171fac0f4ac9651be75470e985bbf28b; artifact hashes ownership 9f83de8770a966ef7cc28ae9be71f00e6668883b9c6e5e2498adf92b8fc93546, object 794b68c9d86a083343e08452d38ef621bc2c989c433810e7de17429f354cfcb4, material cfbce4faf14eac19658cbad7117b9a794de3009a664f438d3faa28a80ecc4192; presentation fingerprint e337f9d1b5a0344473bd0f096cdb9e0dbf8da321ecb428ebc17da4f7dd8831fd; build12, validator09 and EditMode05 7/7 PASS; generated payload ignored by Git; legacy texture debt and corrected water accepted 2026-07-16; user walked bridges and moved the character across cell boundaries without observed issues; completion gate accepted 2026-07-16."
"ProjectAuthored/Milestone06B2/WorldBaseline06B2SafeColliderAllowlist.csv","Audited static traversal collider subset","EB62F26D6B6D9F377E2C9F14C335B163DC8C1246B5AEE1F6F81DC4EBEBB4AD47","StaticCollisionAllowlist","TemporaryDirectImport","Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Streaming/CollisionMeshes; World_Global_Legacy.unity","SafeAllowlistIntegratedAutomatedValidated","Frozen 04A1.1 collider inventory; canonical geometry; global traversal ownership","DonorWorldCellizationBuilder 1.0.0-06B2","Only 20 MeshCollider and 12 BoxCollider records; no triggers bodies joints doors windows dynamic props NPCs or gameplay behavior.","Geometry equivalence validated by vertices indices and topology after Unity reserialization; representative PlayMode raycasts pass."
"ProjectAuthored/Milestone06B2/WorldBaseline06B2GameplayAnchors.csv","Project-owned gameplay anchor catalog for former prototype regions","4FB51C76EE094872DE6D1158BBFEBE1E72676668E7CEF53CD8FCD4CC1964C65A","GameplayAnchorCatalog","Reimplemented","Assets/Game/World/Content/Streaming/WorldGameplayCellCatalog.asset","AutomatedValidatedHumanRegionReviewAccepted","StableEntityId; production streaming manifest; cell index","WorldGameplayAnchorManifest 1.0.0-06B2","15 anchors only; no NPC AI navigation trigger or complete gameplay-cell implementation.","Seven anchors belong to cell_0_-3 and eight to cell_0_-2; no donor GameObject or hierarchy reference is serialized as gameplay identity; user accepted the active regions on 2026-07-16."
"ProjectAuthored/Milestone06B2","Active donor profile streaming lifecycle, replacement mapping and build boundary","","RuntimeStreamingAndBuildSafety","Reimplemented","Assets/Game/World/Runtime/Streaming; Assets/Game/Bootstrap; Assets/Game/Editor/WorldBaseline","AutomatedValidatedHumanAccepted","Existing ProductionWorldStreamingService; 06B1 baseline; manifests and tests","MSC World Streaming 06B2-v5.1.5","Private local feature-parity architecture only; standalone real-GPU validation remains later work; manual bridge walking and cross-cell character relocation passed, while dedicated vehicle driving was not repeated.","Reuses 512 m grid, radius 1/2 hysteresis and additive loading; adds 12 m/s radius-2 preload, scene-handle ownership reconciliation, out-of-bounds recovery and public-build guard; final focused evidence includes presentation build12 PASS, validator09 PASS, EditMode05 7/7 in 65.344 s, PlayMode06 6/6 in 7.4557305 s and PerformancePlayMode06 1/1 in 2.5581146 s; performance capture SHA-256 60868e5862413b59df0adad2dee998617145b96de2306494a7bbd6e60e3ba271; user confirmed Teimo unload/reload, OOB recovery, corrected water, accepted legacy texture/terrain/tree-wall artifacts as temporary debt, walked bridges and moved the character across cell boundaries without observed issues; 06B3 entry gate cleared 2026-07-16."
"ProjectAuthored/Milestones05A-05C","Custom visual content for cell_0_-3 and cell_0_-2","","PrototypeWorldVisuals","Rejected","Assets/Game/World/Debug/Streaming/PrototypeWorldStreamingFixture.unity; Assets/Game/World/Content/Streaming/PrototypeWorldStreamingManifest.asset","RetainedPrototypeFixtureInactiveInDonorProfileHumanConfirmed","Existing project-owned cells, lifecycle tests and comparison assets","MSC World Streaming 06B2","Useful technical fixture but rejected for donor-location fidelity; not active feature-parity presentation.","Assets were not deleted or remodelled; donor baseline scenes own the same active-profile regions; user confirmed original-map correspondence on 2026-07-16."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/Material","Active donor-world material closure","CE1DD7D37F3AA91FA26A370BBFF3E0C1DEF820AABDEFFC469FD455734331EFB1","MaterialSet","TemporaryDirectImport","Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured","AutomatedValidatedLegacyVisualDebtAndWaterAccepted","292 frozen exported material definitions; ordered renderer material slots; HDRP package 17.3.0","DonorWorldMaterialTexturePipeline 06B2-v5.1.5","Project-owned bounded HDRP approximation; eight donor detail-normal variants use deterministic HDRP Detail Map packing R=.5 G=Y B=.5 A=X with donor detail UV/strength preserved; Detail Map is assigned to 22 materials, 20 detail-only and two together with primary normal; Water4Adv_Lake and Water4Simple preserve donor _BaseColor.a 0.2901961 and 0.5058824; shore foam is excluded as a full-surface base map; built-in material 10302 uses one explicit orange fallback.","293 shared generated materials; donor shader files are classification-only and are never copied or compiled; presentation fingerprint e337f9d1b5a0344473bd0f096cdb9e0dbf8da321ecb428ebc17da4f7dd8831fd; build12, validator09 and EditMode05 7/7 PASS; corrected water accepted 2026-07-16."
"raw/world/milestone-04a1/assetripper-unity-project/ExportedProject/Assets/Texture2D","Active donor-world referenced texture closure","3FF2925316AC6180B70E3CFAFF15B5281037C064D331CC9568E935A989178447","TextureSet","TemporaryDirectImport","Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Textures","AutomatedValidatedLegacyVisualDebtAccepted","265 frozen source images; material property roles and import settings","DonorWorldMaterialTexturePipeline 06B2-v5.1.5","Final production textures must be reauthored; one reflection cubemap remains excluded with weather/sky ownership; legacy signage, terrain banding, low-resolution textures and tree-wall artifacts are accepted only as temporary visual debt.","269 conversion records: 268 imported shared role variants and one excluded cubemap; sharing contract 384 -> 268 avoids 116 copies; source dimensions retained, mipmaps/streaming enabled, ReadWrite disabled; material manifest hash cfbce4faf14eac19658cbad7117b9a794de3009a664f438d3faa28a80ecc4192; detailed per-source hashes and paths are in LEGACY_MATERIAL_TEXTURE_MANIFEST.csv."
"ProjectAuthored/Milestone06B2-v5.1","Legacy textured/diagnostic runtime presentation binding","","RuntimePresentationBinding","Reimplemented","Assets/Game/LegacyImport/Runtime/DonorWorldLegacyMaterialBinding.cs; Assets/Game/LegacyImport/Runtime/DonorWorldLegacyPresentationController.cs","AutomatedValidatedHumanAcceptedLegacyVisualDebtDocumented","Shared generated materials; additive scene lifecycle; active donor profile","MSC Legacy Presentation 06B2-v5.1.5","Presentation-only mode switching; no gameplay authority, donor hierarchy lookup or production-art claim.","LegacyTextured default, LegacyDiagnostic comparison and PrototypeHidden profile invariant; sharedMaterials only; repeated load/unload performance test reports zero runtime material instances; corrected water and final bridge/cell-boundary completion check accepted 2026-07-16; 06B3 entry gate cleared."
"ProjectAuthored/Milestone07B","Deterministic GameTime service, scheduler and versioned DTOs","","RuntimeTimeDomain","Reimplemented","Assets/Game/Core/Runtime/Time","AutomatedValidated","MSC.Core.Runtime; project-owned configuration and save contracts","MSC GameTime 07B","All calendar, scale and progression values are RemakeDesignTarget; donor time FSMs, values and save keys were not inspected or transferred.","Focused GameTime EditMode 20/20 PASS; callback/subscriber failure restores clock and due-queue state, nested mutation fails closed and guards recover for later operations; Enviro remains downstream presentation only; file persistence remains Milestone 09."
"ProjectAuthored/Milestone07B","Seeded weather fronts, overrides, stable environment outputs and versioned DTOs","","RuntimeWeatherDomain","Reimplemented","Assets/Game/Weather/Runtime","AutomatedValidatedManualCapturePending","MSC.Core.Runtime GameTime; MSC.Weather.Runtime profiles and deterministic RNG","MSC Weather Domain 07B","Profiles, transitions, durations and output values are RemakeDesignTarget; no donor weather algorithm, configuration or PlayMaker state is CodePorted or ConfigurationTransferred.","WeatherDomain 29/29 PASS; outputs are project-owned and vendor-neutral; production-world consumers and manual captures remain deferred to 07C."
"ProjectAuthored/Milestone07B","Accumulated wetness/material bridge and ambient/gameplay lightning separation","","RuntimeEnvironmentDomains","Reimplemented","Assets/Game/Weather/Runtime/Wetness; Assets/Game/Weather/Runtime/Lightning; Assets/Game/Weather/Presentation/Runtime","AutomatedValidatedManualCapturePending","WeatherEnvironmentOutputs; project-owned exposure, candidate, cooldown and fairness contracts","MSC Weather Environment Domains 07B","Bounded wetness/puddle prototype is not exact hydrology; lightning exposes gameplay effect hooks but does not invent a health system or production damage.","Ground/road/puddle/vegetation wetness and lightning state round-trip through project DTOs; WeatherPresentation 52/52 PASS; manual captures remain PENDING."
"ProjectAuthored/Milestone07B","Stable-ID Enviro presentation adapter, WeatherLab composition and DEV tooling","","RuntimePresentationAdapter/DevelopmentFixture","Reimplemented","Assets/Game/Weather/Enviro3Integration; Assets/Game/Development/WeatherLab","AutomatedValidatedEditorPerformanceCapturedManualCaptureStandalonePerformancePending","MSC.Weather.Presentation.Runtime; read-only hash-identified Enviro 3.x local package","MSC Enviro Integration and WeatherLab 07B","WeatherLab/tests only; no production-world rollout; exact Enviro semantic patch is unknown; vendor runtime objects are not gameplay/save authority.","Enviro integration 13/13 PASS; WeatherLab time integration 3/3 PASS including all-domain transactional rollback; Editor PlayMode performance harness 1/1 PASS with PerformanceCaptures/Milestone07B/M07B_WeatherLab_Performance.json; builder/fresh preflight Logs/M07B_WeatherLabBuilder_Final_03.log PASS; accepted vendor baseline 538 / 305967931 / 8e376fa2748162157975fbdd8b1045e021b810fea40f01d99eafe22a4d30bd44; manual captures and standalone/real-GPU sign-off remain PENDING; 07A commit 61250e2."
